0.5,0.0030761,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108233,0.0111491,0.0135891,0.0147194,0.0148438,0.0141969,0.0139222,0.0140286,0.0173327,0.0172008,0.0184751,0.0186716,0.0203007,0.0241819,0.0266907,0.0286481,0.0318295,0.0372567,0.0384679,0.0395555,0.0450686,0.0392792,0.0519335,0.0580758,0.0608947,30.102,20.498,14.321
0.428688,0.1,0,0.75,0.25,0.0146706,0.0138305,0.0147406,0.0145383,0.0155879,0.0177111,0.0216964,0.0240913,0.0246967,0.0283767,0.0213079,0.0305013,0.0297569,0.0357924,0.0410854,0.0442217,0.0494441,0.0580243,0.0684698,0.0797863,0.0911286,0.111239,0.121147,0.125108,0.142618,0.155875,0.168803,0.184088,0.192347,0.200842,0.225327,58.875,33.02,19.758
0.5,0.00150778,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0142189,0.0156746,0.0184691,0.0213175,0.0243903,0.0228804,0.0242215,0.0271565,0.0326168,0.0411304,0.0491775,0.0505035,0.0573483,0.0666814,0.0799495,0.0936129,0.0976837,0.118948,0.134008,0.146296,0.16117,0.175181,0.191902,0.205473,0.220389,0.232606,59.861,30.652,17.228
0.5,0.00218806,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112842,0.0137582,0.0148324,0.0142639,0.0132823,0.0141123,0.0139406,0.0163298,0.0180567,0.0183338,0.0212444,0.0223991,0.0246653,0.0262775,0.029726,0.0349532,0.0375304,0.0403322,0.0401432,0.0435428,0.0560123,0.0538261,0.0585879,0.065285,0.075407,0.0767503,35.241,21.23,15.322
0.5,0.00218806,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148775,0.0140587,0.0139091,0.0145697,0.0143,0.0143808,0.0182527,0.0202132,0.0204029,0.0223666,0.025839,0.0277877,0.0303665,0.0349255,0.0349717,0.0425565,0.0466335,0.0546615,0.0538371,0.0610737,0.0726543,0.0739459,0.0802366,0.0918789,0.0996567,0.10938,40.73,23.243,16.841
0.5,0.0030761,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.011284,0.013758,0.0148321,0.0142639,0.0132818,0.014107,0.0139341,0.0161823,0.0185808,0.0197008,0.021272,0.0217668,0.0245793,0.0262483,0.0296912,0.0349073,0.0374804,0.0402828,0.040108,0.0437481,0.0564604,0.0545481,0.0582388,0.0647464,0.0748691,0.0783255,35.393,21.383,15.292
0.5,0.0030761,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146617,0.0136498,0.0149397,0.0144054,0.0157119,0.0183219,0.0205852,0.0226001,0.023627,0.0261022,0.0260929,0.0299418,0.0383876,0.0427671,0.0483636,0.0492966,0.0556388,0.0684568,0.0697375,0.0821952,0.087972,0.106291,0.11194,0.124354,0.128471,0.145203,0.157662,48.092,26.788,17.398
0.5,0.00421041,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108231,0.0111488,0.0135887,0.0147188,0.0148409,0.0141895,0.0139042,0.014019,0.0172935,0.0186099,0.0184373,0.0193842,0.0202563,0.0229275,0.0269106,0.0286163,0.0317954,0.0372078,0.0384072,0.0394991,0.0450066,0.0392194,0.0523786,0.0561966,0.0605705,30.51,20.517,14.304
0.5,0.00421041,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112836,0.0137577,0.0148318,0.0142639,0.0132812,0.0141004,0.0139264,0.0164487,0.0185137,0.0190673,0.0196054,0.0238234,0.0245342,0.0262115,0.0297277,0.0348491,0.0374171,0.0402201,0.0422069,0.0453078,0.0555915,0.0537484,0.0570964,0.0646709,0.0747443,0.0780604,35.35,21.313,15.304
0.5,0.00563281,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108227,0.0111485,0.0135883,0.0147182,0.0148375,0.0141812,0.0139429,0.0140081,0.0172492,0.0174712,0.0173148,0.0196591,0.0201976,0.023025,0.0266646,0.0285769,0.031843,0.0371471,0.0378995,0.039429,0.0449294,0.039349,0.0519055,0.0584227,0.0617867,29.963,20.496,14.326
0.5,0.0030761,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148772,0.0140587,0.0139091,0.0145693,0.0144213,0.01462,0.0179045,0.0199214,0.0203233,0.0222636,0.0255488,0.0277316,0.0303182,0.0348703,0.0340631,0.045169,0.045928,0.0544836,0.0535781,0.060949,0.0725006,0.0745275,0.0834308,0.0904083,0.0990731,0.109136,40.6,23.174,16.859
0.5,0.00421041,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.014661,0.0136498,0.0149397,0.0147976,0.0154925,0.0181641,0.0207377,0.0222067,0.0233047,0.0270063,0.0258144,0.0295346,0.0349638,0.0422841,0.0478996,0.0491918,0.055994,0.0684961,0.0695838,0.0812424,0.0885922,0.105736,0.11129,0.124298,0.127751,0.14458,0.153534,47.366,26.793,17.446
0.5,0.0030761,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0142176,0.0152241,0.0184646,0.0212991,0.024354,0.0241588,0.0235518,0.0265877,0.0326768,0.038602,0.0466815,0.0494931,0.0564253,0.0662787,0.0801908,0.0932252,0.0978833,0.119176,0.134052,0.146843,0.16083,0.17306,0.189553,0.209,0.222848,0.234395,58.903,30.501,17.253
0.5,0.00563281,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148765,0.0140587,0.0139091,0.0145682,0.0154432,0.0151273,0.0173837,0.0198253,0.020708,0.0231684,0.0248679,0.0275751,0.0301819,0.0347144,0.0381198,0.0433743,0.0472384,0.0538336,0.0535486,0.0618269,0.0713718,0.0770901,0.0805718,0.0889872,0.0984349,0.110584,40.663,23.403,16.838
0.5,0.00738838,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108224,0.011148,0.0135877,0.0147175,0.013607,0.0141719,0.0138942,0.0139961,0.0171732,0.0170443,0.0182763,0.0198547,0.0191181,0.0227274,0.0276956,0.0285287,0.0317943,0.0370727,0.0378126,0.0393431,0.0448349,0.0395554,0.0522443,0.059654,0.0609524,30.09,20.203,14.36
0.5,0.00421041,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148769,0.0140587,0.0139091,0.0145688,0.0147558,0.0146314,0.0184,0.02004,0.0209928,0.0212603,0.0244874,0.0276612,0.0302572,0.0348006,0.0340058,0.0444657,0.0490946,0.0540045,0.0534988,0.0614036,0.0718861,0.0791493,0.0810993,0.0902598,0.0987221,0.108621,40.228,23.34,16.854
0.5,0.00738838,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112828,0.0137569,0.0148309,0.0142639,0.0132797,0.0140841,0.0139077,0.0157953,0.0175379,0.0192434,0.0211506,0.0213592,0.0241473,0.0261104,0.0289708,0.0345921,0.0372775,0.0400469,0.0393497,0.0422302,0.0566961,0.0547967,0.0582717,0.0642102,0.0732671,0.0774883,34.907,21.149,15.346
0.5,0.00218806,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146624,0.0136498,0.0149397,0.0144062,0.015727,0.0182124,0.0205892,0.0229631,0.0243173,0.0274407,0.0269271,0.0302467,0.0368106,0.0426162,0.048457,0.0489638,0.0557353,0.0687227,0.0713722,0.0825997,0.0894855,0.106487,0.111966,0.125956,0.127985,0.145463,0.158745,48.111,27.163,17.333
0.5,0.00421041,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0140481,0.0152241,0.0184615,0.0214562,0.0243297,0.0248469,0.0244441,0.0277227,0.0332517,0.0387105,0.0467103,0.050063,0.0552035,0.0666316,0.0799497,0.094074,0.097108,0.119433,0.133581,0.143942,0.160281,0.175501,0.18528,0.208856,0.222589,0.233468,58.91,30.985,17.128
0.5,0.00563281,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146601,0.0136498,0.0149397,0.0147964,0.0157555,0.0181724,0.0206465,0.0235841,0.0247445,0.0264515,0.0277145,0.0294299,0.0347878,0.0425727,0.046971,0.0487666,0.0556499,0.0684546,0.0703602,0.0831272,0.0880361,0.105486,0.110583,0.12502,0.127709,0.14431,0.152385,47.481,27.325,17.36
0.5,0.00218806,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0142184,0.01534,0.0184671,0.0213138,0.0243741,0.0235433,0.0232783,0.026635,0.0406092,0.0373706,0.0487023,0.0504135,0.0572102,0.0665368,0.0799907,0.0934391,0.0975179,0.119294,0.133816,0.147002,0.160884,0.176028,0.189978,0.204985,0.220301,0.234507,59.88,31.103,17.095
0.5,0.00952547,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108219,0.0111476,0.0135871,0.0147166,0.015066,0.014162,0.0138995,0.0140402,0.0173306,0.0176607,0.0196703,0.0195953,0.0204335,0.0228843,0.0278676,0.0290488,0.0317357,0.0377712,0.037708,0.0390693,0.044875,0.045231,0.0508411,0.0554985,0.0613746,30.664,20.52,14.299
0.5,0.00563281,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112833,0.0137573,0.0148314,0.0142639,0.0132805,0.0140928,0.0139175,0.0164095,0.0184056,0.018945,0.0204321,0.0231349,0.0248864,0.0261658,0.029673,0.0347768,0.0375519,0.0401422,0.0421915,0.0415888,0.0560104,0.0538465,0.0577088,0.0656737,0.0744103,0.0778494,35.401,21.299,15.304
0.5,0.00952547,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112823,0.0137564,0.0148304,0.0142639,0.0132789,0.0140745,0.013951,0.0158545,0.017246,0.0189327,0.0206895,0.0218391,0.022886,0.0267455,0.0288935,0.0344897,0.0371624,0.0399323,0.0392571,0.0417649,0.0547134,0.0539647,0.0597494,0.0635065,0.0731205,0.0767784,34.657,21.104,15.362
0.5,0.00563281,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.014047,0.0153271,0.0184579,0.0213871,0.0243013,0.024963,0.0246206,0.0288188,0.034765,0.0344717,0.0440903,0.0506755,0.0590275,0.0641987,0.0787823,0.0941467,0.0972675,0.119647,0.131296,0.143632,0.158724,0.176045,0.185812,0.209334,0.220258,0.23509,58.469,31.005,17.162
0.5,0.0120957,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112817,0.0137558,0.0148297,0.0142639,0.0132779,0.0140642,0.0139247,0.0154748,0.0184226,0.0168717,0.0210098,0.0227054,0.0228612,0.0267741,0.0288023,0.0342126,0.0370265,0.0397964,0.0371715,0.0407538,0.054461,0.0536076,0.059055,0.064016,0.074489,0.0764634,34.649,21.026,15.373
0.5,0.00952547,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146581,0.0136498,0.0149397,0.0157861,0.0156664,0.0182857,0.0198353,0.0227291,0.0242239,0.0278982,0.0280948,0.0276718,0.0366193,0.0438265,0.046105,0.0500537,0.055001,0.0697957,0.0692427,0.0809882,0.08765,0.104593,0.108947,0.123734,0.123991,0.143856,0.15314,47.825,27.135,17.434
0.5,0.00738838,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148759,0.0140587,0.0139091,0.0145674,0.015439,0.0149903,0.0176293,0.0197514,0.0220987,0.0231897,0.0238122,0.0274719,0.0305254,0.0344031,0.0380078,0.0445741,0.0467714,0.0530995,0.0534243,0.0614272,0.0707374,0.0771883,0.0829291,0.0894756,0.097901,0.109916,40.614,23.556,16.815
0.5,0.00738838,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0140457,0.0160362,0.0183174,0.0213647,0.0239429,0.0240231,0.0238711,0.0298364,0.0362411,0.0391002,0.0465035,0.0509216,0.0576397,0.0668066,0.0768199,0.0930754,0.0997864,0.119056,0.131748,0.143108,0.15732,0.175588,0.18223,0.205972,0.218931,0.235077,59.542,31.285,17.123
0.5,0.00952547,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148753,0.0140587,0.0139091,0.0145666,0.0152648,0.014486,0.0173309,0.0196641,0.0218067,0.0227091,0.0238359,0.0278802,0.0302812,0.0340944,0.0401012,0.0414733,0.0455576,0.0531974,0.0532745,0.0626144,0.0712165,0.074563,0.0818031,0.08757,0.0981098,0.109825,40.603,23.284,16.852
0.5,0.0120957,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108214,0.011147,0.0135864,0.0147157,0.0148824,0.0146273,0.0138765,0.0139524,0.0171391,0.0176185,0.0171277,0.0187863,0.0195497,0.023106,0.0277551,0.0290436,0.0316662,0.0376636,0.0375234,0.0389466,0.0394801,0.0412306,0.0515339,0.0548892,0.0615483,29.681,20.602,14.32
0.5,0.00738838,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146592,0.0136498,0.0149397,0.0157877,0.0156878,0.0183643,0.0205302,0.0214056,0.0245665,0.0293728,0.0267012,0.0295083,0.0345108,0.0444747,0.0468796,0.0493791,0.0552329,0.0691336,0.0697323,0.0821878,0.0877068,0.105801,0.109894,0.124758,0.126685,0.143208,0.153917,47.836,27.204,17.426
0.5,0.0120957,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146569,0.0136498,0.0149397,0.0157842,0.0157512,0.0178708,0.0203649,0.0220695,0.0227736,0.027108,0.0269249,0.0279624,0.034648,0.0445752,0.0451156,0.0523796,0.054677,0.069422,0.068866,0.0808108,0.0872814,0.103828,0.107813,0.122507,0.124919,0.1432,0.146427,47.372,26.691,17.528
0.5,0.0120957,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148746,0.0140587,0.0139091,0.0145656,0.0152243,0.0148898,0.016059,0.018049,0.0208719,0.0215183,0.0236583,0.0275601,0.0297234,0.0339479,0.0384001,0.0440704,0.0461574,0.0526624,0.0530244,0.0606242,0.0709081,0.0738316,0.0784374,0.0888736,0.0972476,0.109347,40.027,22.652,16.971
0.5,0.0187588,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108202,0.0111457,0.0135847,0.0147137,0.013767,0.0143472,0.0140199,0.0137023,0.0164185,0.0177387,0.0183293,0.0192517,0.0196583,0.0234124,0.0275218,0.0292368,0.0312509,0.0373912,0.036728,0.0386364,0.0390795,0.0455926,0.0513559,0.054418,0.055946,30.067,20.213,14.36
0.5,0.0151541,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108209,0.0111464,0.0135856,0.0147147,0.015129,0.0141751,0.0140209,0.0146661,0.0170504,0.0178988,0.016539,0.02021,0.0207724,0.0231573,0.0277043,0.0289456,0.0313446,0.0375374,0.0373781,0.0388028,0.0393719,0.040393,0.0472981,0.0575137,0.0603696,30.128,20.638,14.299
0.5,0.0187588,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112803,0.0137545,0.0148282,0.0142639,0.0129661,0.0144374,0.0143539,0.0146688,0.0174395,0.0188711,0.0194082,0.0237766,0.0232115,0.0266518,0.0281003,0.0329312,0.0366864,0.0388573,0.0426113,0.0410307,0.0517563,0.0533835,0.0580553,0.062444,0.0724507,0.0755122,34.711,20.972,15.377
0.5,0.0229712,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108195,0.0111449,0.0135838,0.0147126,0.0135713,0.0148278,0.0143871,0.0142944,0.0158316,0.0177014,0.0202367,0.0202061,0.020665,0.0230464,0.027863,0.0293896,0.0311437,0.0372238,0.0365406,0.0384461,0.0389358,0.0434882,0.0490942,0.0515719,0.055844,30.824,20.321,14.316
0.5,0.0151541,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.011281,0.0137552,0.014829,0.0142639,0.0132768,0.0140535,0.0142562,0.0148082,0.0179592,0.0167036,0.0199765,0.0208934,0.0234994,0.0268328,0.0286962,0.0342011,0.0368683,0.0396376,0.0370822,0.0430986,0.0543525,0.052451,0.0591198,0.0623911,0.0719761,0.0763537,33.979,20.88,15.42
0.5,0.0187588,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.014873,0.0140587,0.0139091,0.0145634,0.0143772,0.0152719,0.0173258,0.0184036,0.0204747,0.0247703,0.0250284,0.0273532,0.0288513,0.0331415,0.0382625,0.0393321,0.0471818,0.0512767,0.0533285,0.058694,0.0682652,0.0708925,0.0801987,0.0824473,0.0921659,0.10934,40.46,23.15,16.869
0.5,0.0151541,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148739,0.0140587,0.0139091,0.0145646,0.0146777,0.0150352,0.0175099,0.0188354,0.0221261,0.0233366,0.0243726,0.0276202,0.0300631,0.0337784,0.0395543,0.0432468,0.0442512,0.0520717,0.0536696,0.0593983,0.0702426,0.0727323,0.0818337,0.0846766,0.0971583,0.11037,40.704,23.297,16.84
0.5,0.00952547,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146654,0.0156746,0.018502,0.0213377,0.0245492,0.0244427,0.0255591,0.0310025,0.037304,0.0397744,0.0440584,0.0502789,0.0574606,0.0658233,0.0781337,0.0930028,0.0997007,0.11765,0.131384,0.144676,0.157312,0.172975,0.18016,0.206335,0.219175,0.233855,59.163,31.946,17.144
0.5,0.0278562,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108188,0.0111442,0.0135829,0.0147115,0.0139205,0.0141057,0.014216,0.0144157,0.0168377,0.0176046,0.0191117,0.0210494,0.019371,0.0244089,0.0273403,0.0297968,0.0308752,0.037034,0.0354996,0.0388231,0.0387729,0.0412134,0.0483162,0.0544909,0.0563549,30.808,20.308,14.319
0.5,0.0229712,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148721,0.0140587,0.0139091,0.0145622,0.0143063,0.0148922,0.01729,0.0188137,0.021683,0.0214888,0.0223445,0.0268516,0.0285681,0.0331606,0.0372801,0.0429883,0.0460546,0.0494372,0.0525734,0.0584387,0.0676891,0.0727622,0.0790408,0.0836452,0.0924152,0.107858,39.404,22.99,16.932
0.5,0.0120957,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146637,0.0153493,0.018621,0.0213111,0.0238982,0.0253124,0.0245135,0.0277659,0.0349346,0.0352094,0.0408849,0.0499253,0.0580657,0.0649784,0.077171,0.0918709,0.0981175,0.116191,0.130252,0.145565,0.158204,0.172082,0.179577,0.20166,0.213918,0.2289,57.823,30.876,17.381
0.5,0.0229712,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112795,0.0137537,0.0148273,0.0142639,0.013526,0.01407,0.0140258,0.0152043,0.0170397,0.0187238,0.0200573,0.0223056,0.0219083,0.0269787,0.027666,0.0331103,0.0360059,0.0386628,0.041777,0.0430013,0.0501112,0.0521941,0.0579216,0.0630526,0.071341,0.074764,34.233,21.012,15.394
0.5,0.0278562,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148712,0.0140587,0.0139091,0.014561,0.0144937,0.0142642,0.0162269,0.0193102,0.0207474,0.0217907,0.0242934,0.0276242,0.0287445,0.032887,0.0373636,0.041021,0.0422286,0.0497219,0.0518448,0.0597092,0.0676996,0.0711117,0.0769957,0.0839124,0.0931723,0.109162,39.919,22.716,16.951
0.5,0.0151541,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146557,0.0136498,0.0149397,0.0146101,0.0156996,0.0185387,0.0203493,0.0218815,0.0224756,0.0257987,0.0251079,0.028414,0.0326225,0.0430235,0.0461594,0.0513872,0.0548367,0.0689719,0.0690384,0.0783531,0.0872578,0.101697,0.113602,0.120256,0.127727,0.136852,0.147887,46.548,26.424,17.54
0.5,0.0187588,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146597,0.0152241,0.0182455,0.0208668,0.0227813,0.0246431,0.0254148,0.0274909,0.0317896,0.0371482,0.0418717,0.0463614,0.0571407,0.0656543,0.0748283,0.0910271,0.0935775,0.116612,0.128329,0.143486,0.155897,0.165691,0.179365,0.199835,0.217727,0.228546,57.37,30.53,17.397
0.5,0.0334817,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0108181,0.0111433,0.0135819,0.0147104,0.0146296,0.0138325,0.0138781,0.0144605,0.0146662,0.0179756,0.0181437,0.0188577,0.0190638,0.022979,0.0269965,0.0297277,0.0305383,0.0368213,0.0360419,0.0385823,0.0373414,0.0418179,0.0475693,0.0509234,0.0589617,29.548,20.259,14.374
0.5,0.0187588,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146544,0.0136498,0.0149397,0.01459,0.0157185,0.0181929,0.0202308,0.0212932,0.0230122,0.0272614,0.0276763,0.028304,0.0320244,0.044581,0.0449046,0.0486674,0.0541688,0.0672263,0.0681439,0.0820745,0.0845393,0.101402,0.110984,0.120256,0.128845,0.134791,0.148818,46.943,26.669,17.474
0.5,0.0278562,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112786,0.0137529,0.0148264,0.0142639,0.0136783,0.0142524,0.0144737,0.0138952,0.0163604,0.0197388,0.0209245,0.0225111,0.023079,0.027279,0.0278594,0.0329291,0.0349342,0.0384432,0.0413128,0.0430905,0.0495177,0.0512528,0.0572803,0.0639732,0.0713034,0.0735108,34.745,20.911,15.393
0.5,0.0229712,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146574,0.0153271,0.0183554,0.0208494,0.0240389,0.0241438,0.0249152,0.0277279,0.0281325,0.0367165,0.0372631,0.0468447,0.0576207,0.0645581,0.0765544,0.0881721,0.0976371,0.114423,0.129487,0.146391,0.152846,0.163744,0.17657,0.19543,0.215072,0.224583,56.408,30.103,17.563
0.5,0.0151541,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146618,0.0152241,0.0183118,0.0211435,0.0240438,0.0237308,0.0258251,0.0275008,0.0319962,0.041385,0.0422553,0.0489441,0.055624,0.0670635,0.076368,0.0912486,0.0958601,0.115453,0.129526,0.145669,0.158313,0.168639,0.178213,0.200841,0.215482,0.228627,58.269,30.892,17.306
0.5,0.0229712,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0146532,0.0136498,0.0149397,0.0145765,0.0152337,0.0186441,0.0195394,0.0222007,0.0240501,0.0247165,0.0261061,0.0314826,0.0360522,0.0410725,0.0463159,0.0479384,0.0547391,0.066513,0.0666635,0.0811277,0.0874324,0.0998316,0.10847,0.117067,0.126083,0.13508,0.150182,47.413,26.57,17.458
0.5,0.0278562,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146147,0.0153271,0.0184768,0.0208719,0.0240004,0.0257999,0.0253137,0.0277526,0.0308341,0.0383822,0.03799,0.0478604,0.0565736,0.0636728,0.0747442,0.0875566,0.0969321,0.112312,0.130193,0.138786,0.153309,0.164538,0.176177,0.196899,0.210871,0.220686,56.715,30.842,17.415
0.5,0.0334817,0.5,0.75,0.25,0.0102915,0.0103172,0.0107577,0.0111445,0.0135048,0.0148702,0.0140587,0.0139091,0.0148807,0.0140478,0.0145916,0.017139,0.0195887,0.0214204,0.021578,0.024779,0.0278123,0.0277436,0.0337572,0.0349732,0.0420006,0.0439038,0.0488196,0.0511461,0.0569368,0.0664713,0.0716556,0.0802427,0.0824685,0.0899222,0.105452,39.908,23.066,16.905
0.5,0.0278562,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0143484,0.0136498,0.0149397,0.0145583,0.0155009,0.0180169,0.0210399,0.0221319,0.0230446,0.0245485,0.0266602,0.0313933,0.0353896,0.0401647,0.0451912,0.0466924,0.053659,0.0646378,0.0677311,0.0793667,0.0853672,0.0981909,0.110063,0.114851,0.12504,0.132499,0.147745,46.949,26.671,17.376
0.5,0.0334817,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112778,0.013752,0.0148255,0.0142639,0.0137867,0.0146884,0.01414,0.0148168,0.0168637,0.0187334,0.0198934,0.0212151,0.0230041,0.0275649,0.0285065,0.0327832,0.0347283,0.0381981,0.040732,0.0418963,0.0488269,0.0540454,0.0567196,0.0625684,0.0700971,0.0735616,34.131,21.09,15.392
0.5,0.0334817,0.25,0.75,0.25,0.0102162,0.0107649,0.0112696,0.0144909,0.0144528,0.0136498,0.0149397,0.0146726,0.015684,0.0176722,0.0199978,0.0222934,0.0237434,0.0239948,0.0269637,0.0281899,0.0338004,0.0400592,0.0450669,0.0470536,0.0549109,0.0632015,0.0722331,0.0775844,0.0827075,0.0981613,0.107639,0.1182,0.125921,0.136031,0.145813,46.188,26.498,17.474
0.5,0.0334817,0,0.75,0.25,0.010542,0.0111649,0.0145283,0.014039,0.0140553,0.0146122,0.0159227,0.0177748,0.0216011,0.0243389,0.0245537,0.0272369,0.0276945,0.0312452,0.0338272,0.0404492,0.0471494,0.0531217,0.0615519,0.0745259,0.087245,0.0952246,0.108512,0.128097,0.13544,0.151018,0.163497,0.17302,0.195185,0.208955,0.21587,55.854,30.929,17.503
0.5,0.047243,0.75,0.75,0.25,0.00989725,0.0102868,0.0102183,0.0105612,0.0109354,0.0112761,0.0137502,0.0148235,0.0142639,0.0136097,0.0141969,0.0144998,0.0145827,0.0174852,0.0171126,0.0179816,0.0213347,0.0234652,0.0274921,0.0305075,0.0324967,0.0358879,0.0366547,0.0393591,0.0418291,0.0474758,0.0509954,0.0569623,0.0629183,0.070069,0.0718042,33.697,20.876,15.435
0.5,0.0555312,1,0.75,0.25,0.00960448,0.00971149,0.0100083,0.0103484,0.0102302,0.0105256,0.0111908,0.0115255,0.0134015,0.0143526,0.0145648,0.014456,0.0139117,0.0138676,0.0167259,0.0169486,0.0190527,0.0197934,0.0200315,0.0230268,0.0268178,0.0292488,0.0306623,0.0336315,0.035928,0.0368423,0.0362047,0.043601,0.046545,0.0499802,0.0586651,30.186,20.344,14.413
